3,青空建設㈱,10,0,20500,1
8,味岡建設㈱(建築),20,0,21000,2
9,味岡建設㈱(土木),20,0,21000,2
12,㈱アスク工業,末,0,20500,0
19,㈱荒木建設,末,0,20500,2
18,㈱荒牧組,末,0,20300,3
16,㈱有江建設,20,0,21000,3
50,㈱生田工務店,末,0,20500,3
24,㈱池田建設,末,0,21000,2
57,池田工建㈱,末,0,20300,1
15,㈱イケダプランニング,末,0,20300,1
26,諫山工業㈱,末,0,20500,0
47,磯口建設㈲,末,0,21000,3
53,㈱五和産業,末,0,21000,3
31,稲葉建設㈱,末,0,20500,2
58,㈲井本土木建設,末,0,20300,1
21,岩奥産業㈱熊本店,末,0,21000,3
35,㈲岩下建設(大津),末,0,20300,3
5070,岩下建設㈱（玉名）,25,0,21000,3
36,㈱岩永組,末,0,20300,0
52,㈲岩根工業,末,0,20500,3
41,㈲上田建設(大津),末,0,20500,3
45,㈱上村開発,末,0,20500,3
5083,㈲上村建設,末,0,21000,3
48,㈱宇佐美・工業,末,0,20500,3
51,㈱宇都宮建設,末,0,20500,1
903,㈲有動建設,末,0,20300,3
59,㈱雲仙建設,末,0,20300,2
60,㈱榮起,末,0,20500,1
67,㈱栄興,末,0,21000,3
66,㈱江川組,20,0,21000,3
78,㈲エムケイ土木,25,0,20500,3
5139,㈲大塚組,末,0,21000,3
87,大津建設工業㈱（大津）,末,0,20500,3
82,㈱凰建設,末,0,20300,3
88,㈲鳳産業,末,0,20500,3
91,㈲大村建設(甲佐),末,0,20500,3
93,?緒方組,末,0,20500,3
94,㈱緒方建設,末,0,20300,0
95,㈱尾上建設,末,0,20300,3
5136,㈲奥村組,末,0,20500,3
5152,甲斐土木工業㈱,末,0,20500,3
115,㈱カジワラ,20,0,20500,3
118,㈱勝本工務店,末,0,20500,1
119,葛城建設工業㈱,末,0,20500,1
131,㈱カワゴエ,20,0,20500,0
137,上林工業㈱,末,0,20500,3
136,㈱キクナガ建設,末,0,20500,3
141,㈱技建日本,末,0,21000,3
144,㈱北川産業,末,0,20500,3
145,㈱北川土木,末,0,20500,3
135,北里道路㈱,末,0,21000,3
139,㈲木下建設,末,0,20300,3
147,㈱木村建設,末,0,20300,1
148,九機工業㈱,末,0,20500,0
149,㈱九建(植木),末,0,20500,1
154,九州工建㈱,末,0,20500,3
155,九州緑化施設㈱,末,0,20500,3
163,共栄建設㈱,末,0,21000,3
164,㈲金峰建設,末,0,20500,3
